,open,high,low,close,vol
19890529,11949677,11949677,11796476,11873077,
19890527,12026278,12026278,11873077,11949677,
19890526,12026278,12102878,11873077,12026278,
19890525,12102878,12179479,12026278,12026278,
19890524,11949677,12179479,11873077,12026278,
19890523,12102878,12179479,11949677,12026278,
19890522,12256079,12256079,12102878,12102878,
19890520,12256079,12256079,12256079,12256079,
19890519,12256079,12332680,12179479,12256079,
19890518,12179479,12179479,12026278,12102878,
19890517,12256079,12256079,12179479,12179479,
19890516,12102878,12256079,12026278,12179479,
19890515,12179479,12179479,12026278,12026278,
19890513,12256079,12256079,12256079,12256079,
19890511,12409280,12409280,12332680,12332680,
19890510,12562481,12562481,12409280,12409280,
19890509,12409280,12485881,12409280,12485881,
19890508,12562481,12562481,12409280,12409280,
19890506,12562481,12639082,12409280,12562481,
19890504,12409280,12562481,12409280,12562481,
19890503,12332680,12409280,12332680,12332680,
19890502,12715682,12715682,12485881,12485881,
19890501,12868883,12868883,12715682,12715682,
19890429,12562481,12639082,12562481,12639082,
19890428,12485881,12485881,12256079,12256079,
19890427,12409280,12409280,12256079,12332680,
19890426,12868883,12868883,12562481,12562481,
19890425,12639082,12792283,12639082,12792283,
19890424,12945484,12945484,12639082,12639082,
19890422,13175285,13175285,13022084,13022084,
19890421,13022084,13251886,13022084,13251886,
19890420,12179479,12715682,12179479,12715682,
19890419,12256079,12256079,12256079,12256079,
19890418,12026278,12026278,12026278,12026278,
19890417,11796476,12026278,11796476,12026278,
19890415,11719876,11719876,11719876,11719876,
19890414,11796476,11796476,11796476,11796476,
19890413,11490074,11719876,11490074,11719876,
19890412,11719876,11719876,11260273,11260273,
19890411,11949677,11949677,11873077,11873077,
19890410,12409280,12409280,12026278,12026278,
19890408,12256079,12409280,12256079,12409280,
19890407,12102878,12179479,12102878,12179479,
19890406,12562481,12562481,12256079,12256079,
19890404,12409280,12409280,12409280,12409280,
19890403,12792283,12792283,12639082,12639082,
19890401,12792283,12792283,12792283,12792283,
19890331,12715682,12868883,12715682,12792283,
19890330,12256079,12332680,12256079,12332680,
19890329,12256079,12332680,12256079,12256079,
19890328,11796476,11796476,11719876,11796476,
19890327,12026278,12026278,11873077,11873077,
19890325,11873077,11949677,11873077,11949677,
19890324,12026278,12026278,11873077,11873077,
19890323,12026278,12179479,12026278,12102878,
19890322,12562481,12562481,12179479,12179479,
19890321,12562481,12562481,12562481,12562481,
19890320,13022084,13022084,12715682,12715682,
19890318,12485881,12485881,12485881,12485881,
19890317,12868883,12868883,12639082,12639082,
19890316,11949677,12256079,11949677,12256079,
19890315,11796476,11873077,11796476,11873077,
19890314,11796476,11796476,11643275,11643275,
19890313,11643275,11796476,11643275,11796476,
19890311,11336873,11413474,11336873,11413474,
19890309,11183672,11260273,11183672,11260273,
19890308,11260273,11260273,11183672,11183672,
19890307,11183672,11260273,11107072,11260273,
19890306,11107072,11183672,11107072,11183672,
19890304,11030471,11030471,11030471,11030471,
19890303,11030471,11030471,11030471,11030471,
19890302,11030471,11107072,10953871,11107072,
19890228,11260273,11260273,11183672,11183672,
19890227,11260273,11260273,11260273,11260273,
19890225,11260273,11336873,11183672,11260273,
19890224,11413474,11413474,11260273,11260273,
19890223,11413474,11413474,11413474,11413474,
19890222,11183672,11260273,11183672,11260273,
19890221,11260273,11260273,11183672,11183672,
19890220,11336873,11336873,11260273,11260273,
19890218,11260273,11413474,11260273,11336873,
19890217,11260273,11336873,11260273,11260273,
19890216,11183672,11183672,11183672,11183672,
19890215,11260273,11260273,11183672,11183672,
19890214,11490074,11490074,11413474,11413474,
19890213,11643275,11643275,11566675,11566675,
19890211,11490074,11490074,11336873,11490074,
19890210,11643275,11643275,11490074,11490074,
19890209,11873077,11873077,11796476,11796476,
19890208,11796476,11873077,11796476,11873077,
19890204,11796476,11796476,11796476,11796476,
19890203,11719876,11873077,11719876,11796476,
19890202,11490074,11490074,11490074,11490074,
19890201,11796476,11796476,11643275,11643275,
19890131,11643275,11719876,11643275,11719876,
19890130,11183672,11643275,11183672,11643275,
19890128,11260273,11260273,11107072,11183672,
19890127,11030471,11336873,11030471,11260273,
19890126,10953871,11107072,10877270,11030471,
19890125,10953871,11030471,10877270,10953871,
19890124,11107072,11183672,10953871,11030471,
19890123,11183672,11183672,10953871,11107072,
19890121,11336873,11336873,11183672,11260273,
19890120,11336873,11336873,11336873,11336873,
19890119,11183672,11413474,11107072,11336873,
19890118,11260273,11336873,11107072,11183672,
19890117,11413474,11490074,11336873,11413474,
19890116,11719876,11719876,11490074,11490074,
19890114,11719876,11796476,11719876,11796476,
19890113,11719876,11719876,11643275,11643275,
19890112,11873077,11873077,11873077,11873077,
19890111,12026278,12026278,11796476,11796476,
19890110,12256079,12256079,12179479,12179479,
19890109,12256079,12256079,12102878,12102878,
19890107,11873077,12256079,11873077,12256079,
19890106,11643275,11643275,11566675,11643275,
19890105,11873077,11873077,11566675,11719876,
19890104,11566675,11566675,11490074,11566675,
19881226,11107072,11107072,11107072,11107072,
19881224,11107072,11107072,11107072,11107072,
19881223,11336873,11336873,11183672,11183672,
19881222,11490074,11490074,11413474,11413474,
19881221,11336873,11490074,11336873,11490074,
19881220,11643275,11643275,11413474,11413474,
19881219,11490074,11643275,11490074,11643275,
19881217,10953871,11183672,10953871,11183672,
19881216,10877270,10877270,10877270,10877270,
19881215,11260273,11260273,11107072,11107072,
19881214,11336873,11336873,11260273,11260273,
19881213,11490074,11490074,11413474,11413474,
19881212,11413474,11643275,11260273,11413474,
19881210,11490074,11566675,11336873,11490074,
19881209,11566675,11566675,11490074,11566675,
19881208,11566675,11566675,11566675,11566675,
19881207,10953871,11107072,10953871,11107072,
19881206,10724069,10724069,10724069,10724069,
19881205,10724069,10724069,10724069,10724069,
19881203,10724069,10724069,10724069,10724069,
19881202,10877270,10877270,10800670,10800670,
19881201,10800670,10800670,10724069,10724069,
19881130,10953871,10953871,10953871,10953871,
19881129,10724069,10724069,10570868,10724069,
19881128,10800670,10800670,10724069,10724069,
19881126,10877270,10877270,10877270,10877270,
19881125,10953871,10953871,10953871,10953871,
19881124,10647469,10647469,10647469,10647469,
19881123,10494268,10647469,10417667,10494268,
19881122,10570868,10724069,10417667,10494268,
19881121,10724069,10800670,10570868,10570868,
19881119,10724069,10800670,10647469,10724069,
19881118,10494268,10685769,10455968,10647469,
19881117,10494268,10570868,10417667,10455968,
19881116,10724069,10724069,10417667,10494268,
19881115,10494268,10724069,10494268,10724069,
19881114,10494268,10570868,10379367,10455968,
19881112,10647469,10724069,10494268,10570868,
19881111,10915571,10915571,10800670,10800670,
19881110,10953871,11030471,10800670,10915571,
19881109,10953871,11030471,10877270,10953871,
19881108,10877270,10953871,10800670,10877270,
19881107,10953871,11030471,10800670,10877270,
19881105,11030471,11107072,10953871,10953871,
19881104,10992171,11107072,10953871,11030471,
19881103,11030471,11030471,10800670,10953871,
19881102,11030471,11107072,10992171,11030471,
19881101,10724069,10953871,10647469,10877270,
19881031,10953871,10992171,10838970,10877270,
19881029,11107072,11107072,10992171,11068772,
19881028,10953871,11107072,10877270,11107072,
19881027,11107072,11107072,11030471,11030471,
19881026,11490074,11643275,11336873,11413474,
19881025,11873077,11873077,11719876,11719876,
19881024,12026278,12026278,12026278,12026278,
19881022,11719876,11719876,11490074,11719876,
19881021,11796476,11796476,11719876,11719876,
19881020,11413474,11566675,11336873,11566675,
19881019,11030471,11107072,10953871,11107072,
19881018,10800670,10800670,10724069,10800670,
19881017,10953871,10953871,10800670,10800670,
19881015,10953871,10953871,10724069,10953871,
19881014,10570868,10877270,10570868,10800670,
19881013,10417667,10494268,10341067,10417667,
19881012,10494268,10494268,10379367,10417667,
19881011,10417667,10494268,10341067,10455968,
19881010,10494268,10494268,10417667,10417667,
19881008,10417667,10570868,10341067,10494268,
19881007,10494268,10494268,10341067,10417667,
19881006,10341067,10647469,10341067,10570868,
19881005,10264466,10494268,10264466,10417667,
19881004,10647469,10724069,10494268,10570868,
19880930,10532568,10647469,10494268,10570868,
19880929,10647469,10724069,10494268,10570868,
19880928,10647469,10724069,10570868,10647469,
19880927,10647469,10647469,10570868,10647469,
19880924,10724069,10877270,10647469,10800670,
19880923,10877270,10877270,10570868,10609169,
19880922,10417667,10877270,10341067,10877270,
19880921,10341067,10417667,10341067,10417667,
19880920,10494268,10494268,10341067,10341067,
19880919,10494268,10647469,10341067,10494268,
19880916,10570868,10570868,10455968,10494268,
19880915,10877270,10877270,10647469,10724069,
19880914,10570868,10724069,10417667,10724069,
19880913,10800670,10800670,10570868,10570868,
19880912,10838970,10877270,10724069,10800670,
19880910,11030471,11107072,10724069,10953871,
19880909,10379367,10877270,10111265,10877270,
19880908,10494268,10532568,10417667,10417667,
19880907,10494268,10685769,10111265,10570868,
19880906,10455968,10570868,10341067,10494268,
19880905,10647469,10647469,10455968,10570868,
19880903,10647469,10724069,10570868,10685769,
19880902,10724069,10724069,10570868,10647469,
19880901,10341067,10570868,10264466,10570868,
19880831,10570868,10570868,10264466,10341067,
19880830,10341067,10570868,10341067,10570868,
19880829,10341067,10417667,10111265,10264466,
19880827,10570868,10570868,10494268,10494268,
19880826,10494268,10647469,10494268,10570868,
19880825,10724069,10724069,10494268,10494268,
19880824,10724069,10762370,10609169,10724069,
19880823,10724069,10877270,10455968,10455968,
19880822,10953871,10953871,10800670,10877270,
19880820,11030471,11107072,10915571,10953871,
19880819,11030471,11107072,11030471,11030471,
19880818,10877270,11030471,10800670,10953871,
19880817,10915571,10953871,10724069,10800670,
19880816,10953871,11107072,10877270,10992171,
19880813,11107072,11183672,11030471,11107072,
19880812,11604975,11643275,11107072,11260273,
19880811,10953871,11413474,10877270,11413474,
19880810,10953871,11107072,10800670,10953871,
19880809,10953871,10953871,10800670,10953871,
19880808,11107072,11260273,10877270,10953871,
19880806,11107072,11260273,11030471,11107072,
19880805,10953871,11068772,10800670,10992171,
19880804,11107072,11183672,11030471,11068772,
19880803,11260273,11260273,11107072,11183672,
19880802,11336873,11413474,11260273,11260273,
19880801,11260273,11336873,11107072,11260273,
19880730,11604975,11604975,11260273,11490074,
19880729,11336873,11604975,11336873,11604975,
19880728,11183672,11260273,11030471,11145372,
19880727,11643275,11643275,11183672,11336873,
19880726,12256079,12256079,11681576,11796476,
19880725,11796476,12141179,11758176,12141179,
19880723,11719876,11719876,11528375,11528375,
19880722,10877270,11336873,10877270,11336873,
19880721,10877270,10915571,10724069,10877270,
19880720,11413474,11451774,10877270,10953871,
19880719,11183672,11336873,11107072,11336873,
19880718,11030471,11030471,10800670,10877270,
19880716,11260273,11260273,11107072,11183672,
19880715,11413474,11451774,11336873,11336873,
19880714,11375174,11451774,11336873,11413474,
19880713,11490074,11566675,11375174,11451774,
19880712,11566675,11604975,11490074,11566675,
19880711,11719876,11758176,11643275,11681576,
19880709,11796476,11873077,11719876,11758176,
19880708,11796476,11873077,11643275,11873077,
19880707,11873077,11873077,11719876,11796476,
19880706,11949677,12026278,11873077,11949677,
19880705,11719876,11796476,11643275,11796476,
19880704,11873077,11873077,11719876,11796476,
19880702,11949677,11949677,11796476,11873077,
19880701,11873077,12026278,11796476,11911377,
19880630,12102878,12179479,11719876,11873077,
19880629,11949677,12102878,11911377,12102878,
19880628,11949677,11949677,11719876,11796476,
19880627,11796476,12026278,11796476,11949677,
19880625,11873077,11873077,11719876,11796476,
19880624,12102878,12179479,11987978,12026278,
19880623,12102878,12179479,11873077,11987978,
19880622,12409280,12409280,12026278,12179479,
19880621,12409280,12485881,12332680,12409280,
19880620,12332680,12409280,12256079,12256079,
19880618,12179479,12332680,12179479,12256079,
19880617,12026278,12102878,11949677,12026278,
19880616,11873077,11949677,11643275,11873077,
19880615,12217779,12256079,11949677,12026278,
19880614,12256079,12256079,11949677,12102878,
19880613,12332680,12562481,12332680,12409280,
19880611,12256079,12409280,12102878,12332680,
19880610,12945484,12945484,12562481,12562481,
19880609,13022084,13022084,12945484,12945484,
19880608,13175285,13175285,12868883,13022084,
19880607,13022084,13175285,12868883,13175285,
19880604,13098685,13098685,12868883,13022084,
19880603,12868883,13213586,12868883,13213586,
19880602,12639082,12715682,12485881,12639082,
19880601,12562481,12715682,12485881,12639082,
19880531,12830583,12868883,12639082,12639082,
19880530,12983784,13022084,12792283,12868883,
19880528,13098685,13251886,13022084,13022084,
19880527,12983784,13022084,12639082,13022084,
19880526,12868883,13098685,12868883,13098685,
19880525,12256079,12485881,12217779,12485881,
19880524,12102878,12256079,12102878,12141179,
19880521,12102878,12179479,12026278,12026278,
19880520,11911377,12026278,11911377,11987978,
19880519,12102878,12102878,11911377,11911377,
19880518,12179479,12256079,12141179,12179479,
19880517,12026278,12179479,11987978,12026278,
19880516,11719876,11873077,11566675,11873077,
19880514,11566675,11834777,11566675,11719876,
19880513,11183672,11413474,11145372,11413474,
19880512,11030471,11260273,11030471,11145372,
19880511,11107072,11107072,10915571,11030471,
19880510,11030471,11030471,10800670,11030471,
19880509,11107072,11260273,11107072,11107072,
19880507,11107072,11183672,11030471,11107072,
19880506,11260273,11298573,11145372,11183672,
19880504,11336873,11413474,11183672,11260273,
19880503,11490074,11566675,11183672,11260273,
19880502,11183672,11375174,11183672,11375174,
19880430,11336873,11336873,11145372,11183672,
19880429,11758176,11758176,11413474,11413474,
19880428,10647469,11298573,10647469,11298573,
19880427,10838970,10838970,10838970,10838970,
19880425,11336873,11413474,11183672,11298573,
19880423,11183672,11336873,11107072,11183672,
19880422,11260273,11490074,11183672,11183672,
19880421,11336873,11336873,11030471,11183672,
19880420,11183672,11490074,11183672,11413474,
19880419,11107072,11107072,10953871,11030471,
19880418,11260273,11336873,10953871,11107072,
19880416,11183672,11298573,11183672,11260273,
19880415,11030471,11183672,10992171,11183672,
19880414,11490074,11490074,11145372,11183672,
19880413,11183672,11336873,11145372,11183672,
19880412,10877270,11030471,10762370,11030471,
19880411,11413474,11490074,11107072,11145372,
19880409,11490074,11528375,11260273,11413474,
19880408,12026278,12256079,11758176,11758176,
19880407,11873077,11873077,11643275,11719876,
